text,intent,severity
@Tesco Very helpful. Thank you Peter.,feedback,1
@346407 Let's take a closer look into this in DM. Send us a message and we will follow up there. https://t.co/GDrqU22YpT,other,1
@119625 @3643 You should provide Hindi audio too.,feedback,1
"@279539 If the ticket is booked through expedia, they will have to amend the name on the ticket Simon. Hope this helps. ^Pip",feedback,1
"@AirbnbHelp You bet, cheers!",feedback,1
"@nationalrailenq And these, from March, If I didn’t lose my phone there would be more. But here’s what I will do... https://t.co/Bjzg2esyf8",other,1
So... this was supposed to be @115888 but I’m lame,other,1
@266694 What makes you say that?,other,1
"@AmazonHelp Ya lo hice, ojalá pongan a personas que entiendan mejor el castellano para no tener que confirmar una petición por correo.",feedback,1
@115714 Maybe/ hopefully @sprintcare can help me!,feedback,1
@613318 Hey there! Can you send us your account's email address via DM? We'll take a look backstage /LR https://t.co/ldFdZRiNAt,other,1
@Uber_Support @115873 @Uber_Support Would you kindly connect me to someone on your support team that can help? Thanks.,feedback,1
"@AmazonHelp Yes it is Amazon fulfilled, it's got an Amazon fulfilled symbol next to the price",feedback,1
"@127052 Hi there, sorry about this. Could you confirm the store you usually shop in? I'll check on this for you. Robbie",feedback,1
"@614524 If it doesn't, you can make your booking with our Sales team. You can find our contact details here: https://t.co/rZMRkY5Hnf 2/2 ^Liz",other,2
"@Uber_Support Only concern is plz give priority to first booking and female passengers atleast in night hours. And writing a long note/registering and singing up a account is tidious process, can't help wd ur old orthodox methodology",other,1
"@ArgosHelpers Thanks, Do you know if you can use the Argos card in the Quick Pay kiosks? Thanks Simon",feedback,1
@AmazonHelp I received a notification on one of my orders stating that it was in my town's distribution centre and now it is gone and the delivery date has changed from today to either the 6th of December or the 7th. What is going on? https://t.co/k7nkycXjOj,feedback,1
@199643 You're welcome!,feedback,1
"@AppleSupport my music isn’t responding to my earphones remote, I’ve restarted my phone 3 times",feedback,1
@LondonMidland It wasn’t necessary. Maybe you can ask passengers what they thought. I watched the whole thing and it was in no way needed,other,1
Dear @115821 either make it true or stop playing with my emotions 😭 https://t.co/VBLB9oZHZK,feedback,3
@408657 Hi there! It seems you are having problems with your data service. Please DM us to further assistance. -L.D.,feedback,1
@ArgosHelpers No thank you Chantelle,feedback,1
@AmazonHelp Oh n here’s my original order https://t.co/8ZyT9kS2GE,account_issue,1
@119158 when I place my driveThru order at 615 n by 630 not only have I not got food but neither the 3 cars in front of me YOU have a problem,feedback,1
@387465 Bon Appétit! 👨‍🍳 -Brian,feedback,1
"@515932 Alright, got it. We'd like to look into some additional support options for you. DM us with the country you're currently in. https://t.co/GDrqU22YpT",other,1
@O2 Said she could pre order my phone as I’m trading in my old one. I explained that you can pre order online and trade in when you collect new,feedback,1
"Hello @SCsupport. No matter which button I press, I can't get past this resubscribe page. Please help https://t.co/EIacg7ac7H",other,1
@590340 We're here to help. Please DM us on how we can be of assistance. ^JW https://t.co/znUu1VJn9r,other,1
"@700661 Hello, if your billing cycle changed at all then there is a reason. I would like to help you with this, please se... https://t.co/0781vHyNyQ",feedback,1
"@GloCare Alamu strt, alimosho LGA, 4 days nw, 08124472856",feedback,1
"@XboxSupport the adapter would have to come free with the new console or be free for Xbox One users.
And there is no stock in stores .",feedback,1
@808256 That's troublesome. Please provide more details here: https://t.co/Ax7W1Dx3Y9 -Becky,other,1
@687112 We will extend our 4G/Wifi calling compatible handsets. 3rd party calling/messaging apps may offer similar functionality.,other,1
"@125223 Hi, Michelle! We'd be happy to take a look. Please DM your Rapid Reward account number. ^JB",feedback,1
Hey  @115821 When your PROMISE to deliver a pkg in 2 days it should arrive ON THAT DAY short of a natural disaster of which there were none.  So mad you let me down again... Do NOT PROMISE DELIVERY DATES YOU DO NOT HONOR!  Shame on you.... #BoycottAmazonForChristmas,feedback,1
"@comcastcares I hv been on the phone since 7am.
My equipment has been checked, nothing is wrong",other,1
Hey @115858! Wann fixt ihr endlich das iOS 11?,feedback,1
Our @124107 train has randomly stopped outside Edinburgh meaning we will miss our 9pm connection with @VirginTrains and our tickets are only valid on that train. Help?,other,1
"@DellCares Sent my DM over 30 mins ago about overcharging my CC and shipping me items on cancelled orders, I think this would be high priority to resolve, especially when you're dinging my card for 4 monitors and 8 monitor arms that I don't want!!!  @DellCares Not",shipping_issue,1
"@270623 Hi Antonio.  We're sorry you're having problems combining your Avios.  Unfortunately, all the information on each account has to match exactly as the other.  If not, then you won't be able to do it. ^N",other,1
"@407897 I certainly understand your frustration! Just to confirm, which Amazon marketplace did you order from? (.com, .co.uk, .in) ^HC",feedback,1
"@UPSHelp PMed you, it was no good. Called you, got no options. UPS is not a good company and I am sad that 1.5 hours of my life were wasted dealing with your incompetence.",feedback,1
"I ordered a ride and it showed an estimate of 1,100-1,400 Naira for the ride. 
Driver calls me to say there is a surge of 1.5 on his side. I asked if it was on Lockito or the same Uber app I used to book my ride? He kept mute.
@115873, don’t allow @4018 spoil your brand.",feedback,1
@349335 Hi the reversal has already been initiated ^ED,feedback,1
"@294923 Thanks so much, Ann! We're glad to help. Everyone affected by Hurricane Maria needs our support so desperately. -Zoe",feedback,1
"@415916 Hi Andrea, we're sorry to hear this. Could you please DM us your Airbnb email address, so we can best assist you?",other,1
@SouthwestAir I bought early bird checkin but I never got checked in. Can you help?,feedback,1
"@760776 We know how important it is for your iPhone to work perfectly. DM us, and let us know what's going on with your iPhone. We'll help. https://t.co/GDrqU22YpT",feedback,1
ALSO my manager @ChipotleTweets terminated my position and did not accept my leave of absence like I was told would be granted. How nice!,other,1
"re: my broken phone
i have made 17 different calls trying to figure out the tmobile claims process
like help me @115913
ur my only hope",feedback,1
@AskTarget So much for that. Box is gone,other,1
🙄 @116136 https://t.co/T5Ib2cFOsV,other,1
"@292681 We're chasing the team at this end Laura, but you can always reach them directly on +44 191 279 4604. ^AR",feedback,1
"@598720 Hi, Travis. That's a great question. Please be sure to reach out to @120944 for more information on their program. Thank you for tweeting us.  *ATJ",feedback,1
"""Ordered 2 thin crust pepperoni pizza, showed up cold &amp; burnt crust!..."" Read #onlinereview about @116076 pizza: https://t.co/aXYl9iLART https://t.co/JmFnvMYajc",feedback,1
@AmazonHelp Cómo lo puedo saber?? 😓,feedback,1
"@MicrosoftHelps Busy with work, haven't had time to try yet.  Will get back to you when I have.",other,1
"@824 oy, flight redirected from Hong Kong to Narita last night due to electrical issues. Lost a day at home...#planestranes",technical_issue,1
@sainsburys just had a sandwich with stuffing that tasted foul. Must had been off!,feedback,1
@Safaricom_Care Thank you be blessed,feedback,1
@365217 Please call us at 800-444-4487 and our consultants will help answer your coverage questions. ^KF,other,1
"@118625 ended at 18:30 minutes and seriously 3 cars in line... better call up clinton twp, mi 027361 and ask them why they're failing... https://t.co/b7WJk2pX3A",feedback,1
@British_Airways One final question today. When can we expect the next BA sale ? Thanks.,feedback,1
@115888 please create a “blocking feature” of some sort to block other users and to protect your users and their privacy.,feedback,1
@ArgosHelpers Been waiting but no response 🙁,feedback,1
@116062 I bought an item this weekend and price matched in store. It's now $12 cheaper online plus 15% off. Is there a way to get the refund in price?,feedback,1
@AirAsiaSupport  i have no time to follow up as im working at retail. Things been dragging for almost 1 month. Please and  Thanks!!,feedback,1
"@301332 Hi Annie, then phones are extremely busy at present. Are you still on hold? ^Sam",feedback,1
"@594740 I'm very sorry Lydia, when you've reported this to the Police please be assured we'll fully co-operate with any investigation. - Leah",feedback,1
"18:27, flight AA927 doesn’t take off ! Captain said: sorry there is a lot of traffic, but the realit is (look at the picture) @AmericanAir https://t.co/rKPd6qAq9h",other,3
@sainsburys a bit too ripe and ready for my liking. Just brought them yesterday #brunchruined https://t.co/ISzrS8RTyg,feedback,1
@AskTarget I usually shop at the Clifton location. Are there any plans of a wider selection during the holidays?,feedback,1
@127454 Anytime! It's a pleasure sharing the skies with you. :) ^BL,feedback,1
@nationalrailenq How do I get there from Watford junction?,feedback,1
